Name,Account Number,Transaction Number,Merchant,Transaction Amount
Morasca Simona,38829,55,COMCAST OF HOUSTON     713-341-1000  OH,55.29
Morasca Simona,38829,120,SPRINT WIRELESS        800-639-6111  OH,180.77
Morasca Simona,38829,145,COMCAST OF HOUSTON     713-341-1000  OH,55.29
Morasca Simona,38829,69,TRIEAGLE ENERGY LP     877-933-2453  OH,60.01
Morasca Simona,38829,93,NikePOS_US             Cypress       OH,92.00
Morasca Simona,38829,97,COMCAST OF HOUSTON     713-341-1000  OH,55.29
Morasca Simona,38829,129,230 WEST ALABAMA APART 713-5298707   OH,1263.27
Morasca Simona,38829,76,230 WEST ALABAMA APART 713-5298707   OH,1266.56
Morasca Simona,38829,122,SPRINT WIRELESS        800-639-6111  OH,189.36
Morasca Simona,38829,136,TRIEAGLE ENERGY LP     877-933-2453  OH,75.66
Morasca Simona,38829,64,COMMODITY SYSTEMS INC  5613928663    OH,350.00
Morasca Simona,38829,72,SPRINT WIRELESS        800-639-6111  OH,199.60
Hoa Clay,35934,2,YORKVILLE BAGEL & CAFE NEW YORK      NV,15.95
Hoa Clay,35934,1,OPS* COIN 205 E 95TH S NEW YORK       NV,20.00
Hoa Clay,35934,3,MERCHANTNAME           MERCHANTCITY  NV,12.80
Venere Art,31094,53,TEASE COLOR & STYLE BA HOUSTON       NJ,80.70
Venere Art,31094,36,TST* GEORGIA JAMES     HOUSTON       NJ,50.22
Venere Art,31094,135,NIKO NIKO'S MONTROSE   7135280966    NJ,113.52
Venere Art,31094,134,Amazon.com*T368A1203   Amzn.com/bill NJ,47.08
Venere Art,31094,66,EMPIRE CAFE            HOUSTON       NJ,47.39
Venere Art,31094,40,EMPIRE CAFE            HOUSTON       NJ,47.68
Venere Art,31094,28,EL TIEMPO CANTINA WEBS WEBSTER       NJ,95.57
Foller Donette,37466,154,TRADER JOE'S #431 QPS  HOUSTON       OH,89.85
Foller Donette,37466,168,POSHMARK               6504887740    OH,224.20
Foller Donette,37466,128,TRADER JOE'S #431 QPS  HOUSTON       OH,101.50
Foller Donette,37466,133,AMZN Mktp US*7R1N92MV3 Amzn.com/bill OH,132.41
Foller Donette,37466,84,TRADER JOE'S #426 QPS  HOUSTON       OH,69.10
Foller Donette,37466,99,WHOLEFDS MTH#10645     HOUSTON       OH,87.60
Foller Donette,37466,115,J CREW                 8005620258    OH,66.01
Foller Donette,37466,166,ARGAUX                 COSTA MESA    OH,188.00
Foller Donette,37466,164,WHOLEFDS MTH#106 515 ELHOUSTON      OHUS,88.12
Foller Donette,37466,80,WHOLEFDS MTH#10645     HOUSTON       OH,94.34
Foller Donette,37466,85,WHOLEFDS MTH#10645     HOUSTON       OH,67.79
Foller Donette,37466,130,WHOLEFDS MTH#106 515 ELHOUSTON      OHUS,81.46
Foller Donette,37466,4,WHOLEFDS VOS #10 1407 SHOUSTON      OHUS,86.11
Foller Donette,37466,117,WHOLEFDS MTH#10645     HOUSTON       OH,108.22
Foller Donette,37466,79,3200 S SHEPHERD DR     HOUSTON        OH,203.00
Tollner Mitsue,25643,38,CASH APP*              4153753176    IL,50.00
Tollner Mitsue,25643,4,TST* DESSERT GALLERY B CHICAGO       IL,40.50
Tollner Mitsue,25643,41,WALGREENS #7534        PEARLAND      IL,25.04
Tollner Mitsue,25643,57,JASON'S DELI PTX 187   PEARLAND      IL,20.73
Tollner Mitsue,25643,59,WALGREENS #7534        PEARLAND      IL,24.48
Tollner Mitsue,25643,14,RUGGLES BL* RUGGLES BL 8887072469    IL,38.35
Dilliard Leota,32628,45,COMCAST OF HOUSTON     713-341-1000  CA,96.16
Dilliard Leota,32628,40,GREEN MOUNTAIN ENERGY  866-785-4668  CA,162.44
Dilliard Leota,32628,25,OAKMONT PUBLIC UTILITY 281-3539809   CA,86.56
Dilliard Leota,32628,16,IN *POOL TEC POOL AND  936-3213252   CA,1677.85
Dilliard Leota,32628,24,GREEN MOUNTAIN ENERGY  866-785-4668  CA,215.02
Dilliard Leota,32628,30,COMCAST OF HOUSTON     713-341-1000  CA,96.16
Dilliard Leota,32628,41,OAKMONT PUBLIC UTILITY 281-3539809   CA,91.24
Dilliard Leota,32628,44,PROTECTIVE LIFE INS. C 8008669933    CA,243.54
Honeywell Arlette,39236,1,SCRIBBLER              DALLAS        FL,59.98
Honeywell Arlette,39236,3,CHECKERS # 596         CALHOUN       FL,8.65
Honeywell Arlette,39236,2,CHECKERS # 596         CALHOUN       FL,8.65
Marrier Kris,37632,3,DSW.                   866-3797463   MD,4.32
Marrier Kris,37632,2,BESTBUYCOM806419403864 888-BESTBUY   MD,194.84
Marrier Kris,37632,1,ALDI 78018             HOUSTON      MDUS,42.16
Amigon Minna,28226,21,BEST WESTERN PLUS GARD FREMONT       PA,172.02
Amigon Minna,28226,57,FARMERS INS BILLING    877-327-6392  PA,145.05
Amigon Minna,28226,60,GRINGOS KATY           KATY          PA,80.65
Wenner Tonette,25423,2,JOE VERAS MEXICAN FIES PROVO         NY,35.55
Wenner Tonette,25423,3,WENDYS #3540           801-753-7055  NY,5.85
Wenner Tonette,25423,1,CHEWY.COM              800-672-4399  NY,88.42
Maclead Abel,37226,16,JUAN JAIME S TACOS & T SCOTTSDALE    NY,69.99
Maclead Abel,37226,53,ROSATIS PIZZA - SCOTT  SCOTTSDALE    NY,44.92
Maclead Abel,37226,14,BEST BUY      00008706 SCOTTSDALE   NYUS,270.11
Maclead Abel,37226,63,8898 E LEGACY BLVD     SCOTTSDALE     NY,303.00
Maclead Abel,37226,9,NESPRESSO USA INC      New York City NY,31.54
Maclead Abel,37226,55,FIRST WATCH - 211      SCOTTSDALE    NY,41.94
Maclead Abel,37226,62,SAKS O5 SCOTTSDALE 844 SCOTTSDALE    NY,86.43
Maclead Abel,37226,18,HARVEY.S WINEBURGER    PHOENIX       NY,32.69
Maclead Abel,37226,10,NORDSTROM #0380        SCOTTSDALE    NY,464.62
Maclead Abel,37226,70,HOUSTON S (713) 529-23 HOUSTON       NY,180.47
Maclead Abel,37226,57,PARTY CITY 948         SCOTTSDALE    NY,49.65
Maclead Abel,37226,7,APPLE.COM/US           800-676-2775  NY,269.04
Maclead Abel,37226,28,FLEMINGS  1303         SCOTTSDALE    NY,32.01
Maclead Abel,37226,66,GLOW PUTT MINI GOLF    SCOTTSDALE    NY,27.75
Oldroyd Dyan,33013,1,KROGER #3 6200 HWY 6 S MISSOURI CITY  KS,40.13
Rulapaugh Kati,31593,2,NORTH HOUSTON BEEMER L SPRING        KS,859.75
Sergi Alishia,26603,44,DOORDASH*MW CHINESE GO SAN FRANCISCO NY,53.67
Sergi Alishia,26603,7,DENNY'S #9524          FREMONT       NY,33.49
Sergi Alishia,26603,6,DOORDASH*BJS RESTAURAN 6506819470    NY,127.80
Sergi Alishia,26603,35,TST* TAPLANDS          SANTA CLARA   NY,28.00
Sergi Alishia,26603,41,DOORDASH*FIVE GUYS     SAN FRANCISCO NY,39.21
Sergi Alishia,26603,42,The Country Way        Fremont       NY,45.71
Garufi Meaghan,31452,61,OLD NAVY US 6360       WEBSTER       TN,182.35
Garufi Meaghan,31452,59,OLD NAVY US 3426       PEARLAND      TN,187.94
Garufi Meaghan,31452,7,SQ *STUDIO LUX         Pearland      TN,210.00
Garufi Meaghan,31452,57,TARGET        00014597 PEARLAND      TN,200.21
Garufi Meaghan,31452,30,SQ *BROOKE'S BOUTIQUE  Pearland      TN,122.70
Garufi Meaghan,31452,20,WM SUPERCENTER #3510   PEARLAND      TN,139.49
Monarrez Amber,36453,1,BEST BUY      00007765 SNELLVILLE   PAUS,50.00
Inouye Veronika,33717,97,CINFIN-PERSONAL-INSUR  888-242-0888  CA,3785.00
Inouye Veronika,33717,55,TST* NOMAD - POLARIS   COLUMBUS      CA,205.89
Inouye Veronika,33717,38,T-MICHAELS STEAK & LOB NAPLES        CA,452.04
Inouye Veronika,33717,15,EXTREMETERRAIN.COM     8778708556    CA,522.14
Inouye Veronika,33717,93,LOWE'S #264            MANSFIELD    CAUS,416.53
Inouye Veronika,33717,35,SEED TO TABLE          NAPLES         CA,216.00
Inouye Veronika,33717,43,MIDWESTERN AUTO GROUP  DUBLIN        CA,3505.28
Inouye Veronika,33717,50,EXTREMETERRAIN.COM     8778708556    CA,522.14
Inouye Veronika,33717,56,Vrbo HAVV9W78          512-759-0902  CA,565.25
Inouye Veronika,33717,82,AMZN MKTP US*YY61C2PG3 AMZN.COM/BILL CA,170.95
Whobrey Yuki,26607,31,ALASKA A               8006545669    MI,128.20
Whobrey Yuki,26607,8,UNITED                 800-932-2732  MI,244.40
Deleo Carin,17478,1,HOURCAR.ORG            SAINT PAUL    AR,48.18
Flosi Fletcher,36717,22,BIG HORN BBQ - MANVEL  MANVEL        IL,142.27
Flosi Fletcher,36717,5,H-E-B #675             PEARLAND     ILUS,137.83
Flosi Fletcher,36717,25,WAL-MART #3510         PEARLAND      IL,140.81
Flosi Fletcher,36717,13,TST* MERLION           SEABROOK      IL,132.41
Flosi Fletcher,36717,47,WM SUPERCENTER #3510   PEARLAND      IL,130.90
Flosi Fletcher,36717,12,CENTRAL MARKET #491    CHICAGO       IL,144.12
Nicka Bette,37385,2,TX.GOV*SERVICEFEE-DIR  8774529060    PA,2.00
Nicka Bette,37385,1,TRAVIS VEHREG          5128544286    PA,73.25
Schemmer Youlanda,29042,3,SQ *MR. DONUTS         Houston       OR,12.05
Schemmer Youlanda,29042,1,Subway 50508           Katy          OR,25.20
Schemmer Youlanda,29042,2,PANDA EXPRESS #1108    HOUSTON       OR,18.46
Slusarski Alisha,30881,2,NOT JUST SOCCER (NEW)  DALLAS        NJ,151.54
Mirasca Sam,53222,1,CFA Institute          4349515499    OH,1009.90
Mirasca Sam,53222,10,Kohls		Ashland      OH,725.51
Iturbide Allene,33152,2,AMZN Mktp US*S80WW0563 Amzn.com/bill WI,21.63
Iturbide Allene,33152,3,AMZN Mktp US*DP3I47ND3 Amzn.com/bill WI,17.31
Iturbide Allene,33152,1,TJMAXX #0 425 FRY ROAD HOUSTON        WI,54.81
Caudy Chanel,15482,7,WALMART.COM AX         8009666546    KS,237.07
Caudy Chanel,15482,24,TST* GOURDOUGH S PUBLI AUSTIN        KS,169.98
Vocelka Francine,20759,51,AL BIERNAT'S           DALLAS        NM,297.06
Vocelka Francine,20759,58,TST* BOB S STEAK & CHO DALLAS        NM,387.34
Vocelka Francine,20759,77,CVS/PHARMACY #11065    DALLAS        NM,299.39
Vocelka Francine,20759,47,AL BIERNAT'S           DALLAS        NM,216.73
Vocelka Francine,20759,44,AL BIERNAT'S           DALLAS        NM,222.94
Craghead Lezlie,14405,1,GOOGLE *Pay            g.co/helppay# NC,100.00
Glick Albina,17079,8,WHOLEFDS SCA #10 2732 ASANTA CLARA  NJUS,457.37
Schmierer Pamella,25368,1,CHICK FIL A MAIN CLT   CHARLOTTE     FL,9.95
Ostrosky Rozella,24029,4,7 FOR ALL MANKIND #822 LOS ANGELES    CA,128.60
Ostrosky Rozella,24029,7,ACADEMY SPORTS #140    MC KINNEY    CAUS,134.18
Saylors Fatima,17561,2,KROGER #6 5550 BETHELV CUMMING        MN,6.15
Saylors Fatima,17561,3,PAYPAL *SAIYOUYUNLI    4029357733    MN,200.00
Saylors Fatima,17561,1,ZEL*EDUARDO DE PAULA   Columbus      MN,80.00
Malet Blair,32218,2,SQC*<Cash Out        > San Francisco  PA,98.50+
Malet Blair,32218,3,CASH APP*JASON CRAB    4153753176    PA,98.50
Malet Blair,32218,1,CASH APP*JASON CRAB    4153753176    PA,100.00
Waycott Kanisha,23777,1,CASH APP*DACOTA KOP    4153753176    CA,100.00
Nestle Lorrie,32946,1,CASH APP*MICHAEL SU    4153753176    TN,100.00
May Wilson,54999,1,CFA Institute          4349515499    PA,1009.90
Artie Venn,44891,10,Best Buy		New York       NY,10000.00
Callaro Brandon,31957,2,WM SUPERC Wal-Mart Sup GRANITE BAY    HI,500.00
Callaro Brandon,31957,1,VENMO                  8558124430    HI,500.00
Don Fuller,53111,1,CFA Institute          4349515499    OH,1009.90
Don Fuller,53111,23,SHOPRITE MONTGOMERY S1 Hamilton    OH,375.50
Don Fuller,53111,24,VZWRLSS*APOCC VISE     800-922-0204  OH,351.05
Don Fuller,53111,26,COSMO BLEU             Hamilton     OH,276.52
Klonowski Karl,25770,31,ENTERPRISE RENT-A-CAR  PHOENIX       NJ,556.45
Klonowski Karl,25770,30,CHARLESTON S 60        MESA          NJ,246.65
Klonowski Karl,25770,70,CHARLESTON S 60        MESA          NJ,177.62
Klonowski Karl,25770,53,BEACH TERRACE INN      CARLSBAD      NJ,204.82
Dilliard Smith,54722,1,CFA Institute          4349515499    CA,1009.90
Anthony West,54891,1,CFA Institute          4349515499   SD,1009.90
Ahle Delmy,33653,10,TMF*MOTLEY.FOOL.COM    855-6953665   RI,299.00
Ahle Delmy,33653,5,SQ *ROBERT ABBOTT TAX  Martinez      RI,450.00
Juhas Deeanna,37500,2,BLAZE PIZZA - TOWSON - TOWSON        PA,23.32
Juhas Deeanna,37500,1,GOTOBUS 617-354-2101   617-3542101   PA,70.00
Pugh Blondell,30808,2,EFT                    Santa Fe       RI,393.25
Hollack Cecily,27694,1,ATT*BILL PAYMENT       800-288-2020  TX,45.24
Hollack Cecily,27694,3,UNITEDHEALTHONE        800-657-8205  TX,150.20
Hollack Cecily,27694,2,BAPS SWAMINARAYAN SANS 2819691730    TX,342.99
Weight Penney,21566,1,CASH APP*ELLIOTT BR    4153753176    AK,100.00
Morocco Elly,28388,2,PROGRESSIVE *INSURANCE 800-776-4737  PA,125.84
Morocco Elly,28388,1,VZWRLSS*MY VZ VE P     800-922-0204  PA,69.67
Hoogland Tamar,36403,1,CASH APP*TYLER TROY    4153753176    OH,100.00
Hoogland Tamar,36403,2,CASH APP*TYLER TROY    4153753176    OH,100.00
Michael Smith,11111,1,CFA Institute          4349515499    TX,1009.90
Michael Smith,11111,15,KROGER #2 4000 POLK    HOUSTON        TX,2300.00
Michael Smith,11111,24,VZWRLSS*APOCC VISE     800-922-0204  TX,351.05
Michael Smith,11111,26,COSMO BLEU             HOUSTON     TX,276.52
Toelkes Viva,28440,2,BETOS MEXICAN FOOD     AMERICAN FORK IL,14.59
Mulqueen Timothy,33788,3,DILLARDS 774 MEMORIAL  HOUSTON       NY,106.63
Mulqueen Timothy,33788,2,BANANAREPUBLIC US 3750 HOUSTON       NY,63.98
Mulqueen Timothy,33788,1,DILLARDS 775 POST OAK  HOUSTON       NY,106.63
Isenhower Lettie,31481,2,MLK FOOD STO-LI04222   HOUSTON        OH,22.50
Isenhower Lettie,31481,1,MLK FOOD STO-LI04222   HOUSTON        OH,62.50
Isenhower Lettie,31481,3,TRANSFER TO STEP       4255550001    OH,15.00
Gato Lai,22367,1,KROGER #6 5111 HIGHLAN WATERFORD      IL,619.90
Emigh Stephen,28042,1,VENMO                  8558124430    OH,100.00
Stem Lizette,33452,1,TARGET T- 1240 Broadwa Chula Vista    NJ,91.89
Wardrip Tammara,19939,1,KROGER #7 212 KROGER W VERSAILLES     CA,180.88
Wardrip Tammara,19939,3,CIRCLE K 03306         VERSAILLES    CA,5.09
Wardrip Tammara,19939,2,KROGER #774            VERSAILLES    CA,12.57
Bruschke Danica,14739,2,WYRE-152904            4153747356    TX,180.00
Bruschke Danica,14739,1,WYRE-146554            4153747356    TX,300.00
Benimadho Elvera,23697,1,TRACTOR SUPPLY C 58 VIRROCKY MOUNT  CAUS,66.30
Klimek Valentin,16392,1,BUC-EE'S #44 1550 CENT MELISSA        IL,20.00
Hochard Malinda,29437,1,AMZN Mktp US*P32QR3OA3 Amzn.com/bill IN,66.77
Klusman Arlene,32764,3,FANDUEL/BETFAIR        TEL8776890662 LA,690.00
Klusman Arlene,32764,1,SPEEDWAY 07329 10005 N CARMEL        LA,150.00
Klusman Arlene,32764,2,FANDUEL BETFAIR INC    877-6890662   LA,10.00
Monica Abel,33555,10,Best Buy		New York       NY,10000.00
Buemi Alease,19820,1,THE HOME DEPOT #3639   CHARLOTTE    COUS,18.41
Buemi Alease,19820,2,HARRIS TE 7036 BRIGHTO MINT HILL      CO,74.47
Cetta Angella,14889,1,SPEEDY CASH            888-333-1360  HI,75.00
Wolfgramm Irma,13907,1,PACIFIC DIAGNOSTIC LAB 8668099048    NJ,83.92
Kownacki Sue,31844,1,AMERICAN EXPRESS SERVI 5058363360    TX,100.00
Steffensmeier Tiffiny,24379,1,DISPATCH SPORTS PUB &  LANSING       FL,44.00
Steffensmeier Tiffiny,24379,2,LINS CHINA GARDEN INC  517-3723838   FL,26.00
Gotter Nieves,13986,1,ETT*ESSEXRENT          801-8775491   OR,3956.95
Gotter Nieves,13986,2,AMAZON.COM*KF4ED3J53 A AMZN.COM/BILL OR,1.00
Shin Jesusa,15883,1,CENEX KINGSVIL09880808 KINGSVILLE    TN,31.85
Shin Jesusa,15883,2,DOLLAR-GENERAL #4864   HOLDEN        TN,23.54
Shin Jesusa,15883,3,WM SUPERCENTER #4553   KANSAS CITY   TN,6.23
Francescon Rolland,32240,1,PHO THAIBINH           DESOTO        NJ,23.58
Francescon Rolland,32240,3,TRADER JOE'S #407 QPS  DALLAS        NJ,9.55
Francescon Rolland,32240,2,EBESU - ROBATA & SUSHI PLANO         NJ,62.79
Smith Ty,37639,2,CHEESECAKE BAY SHORE   BAY SHORE     NJ,41.43
Lary Lucina,26955,1,Reverb.com             +18887262728  FL,307.07
Manno Thurman,20011,1,Speedway 101 Prince RoyBerea        NJUS,3.51
Manno Thurman,20011,2,US BANK BEREA          BEREA          NJ,53.00
Manno Thurman,20011,3,205 PRINCE ROYAL DR    BEREA          NJ,43.00
Kohnert Audra,18067,1,Amazon.com*907XJ0AJ3   Amzn.com/bill TN,37.67
Jillson Fernanda,20717,2,SQ *CHEEKWOOD          Nashville     MD,14.40
Jillson Fernanda,20717,1,SHELL SERVICE STATION  ARRINGTON    MDUS,51.76
John Doe,22222,10,Best Buy		New York       NY,10000.00
Frey Theola,36086,1,VCA ANIMAL HOSPITALS   LOS ANGELES   NY,41.25
Haroldson Cheryl,20908,13,AMERICAN               8004337300    NJ,172.81
Merced Laticia,26669,10,SQC*<Cash Out        > San Francisco  OH,72.01+
Shealy Ozell,16841,2,FINDLAY TOYOTA         HENDERSON     NY,90.00
Parvis Arminda,28382,4,H MART - BURLINGTON    BURLINGTON    AZ,184.18
Pawlowicz Gregoria,16068,4,IMMERSIVE VAN GOGH ... CHICAGO       NY,136.47
Maynerich Chantell,20253,1,STEAK N SHAKE 1101     SPRINGFIELD   MN,5.39
Maynerich Chantell,20253,2,ANDY'S FROZEN CUSTARD  SPRINGFIELD   MN,14.79
Gudroe Larae,29075,1,600 MCGOWEN ST         HOUSTON        LA,63.00
Tolfree Latrice,31010,1,SQ *EMORY HAIRCUTTERS  Atlanta       NY,42.00
Tolfree Latrice,31010,2,LAS MARGARITAS         ATLATNA       NY,40.00
Theodorov Kerry,38915,1,AT&T*BILL PAYMENT      8003310500    CA,152.56
Bayless Merilyn,16090,1,FANDUEL BETFAIR INC    877-6890662   CA,100.00
Bayless Merilyn,16090,2,FANDUEL BETFAIR INC    877-6890662   CA,400.00
Hidvegi Dorthy,14215,1,WENDY'S #8263          MCKINNEY      ID,5.41
Hidvegi Dorthy,14215,2,ALBERTSONS #4234       MCKINNEY     IDUS,9.99
Lungren Fannie,32977,1,CHILI'S NORTHRIDGE     NORTHRIDGE    TX,58.41
Radde Evangelina,23202,2,KROGER FU 4620 SH 121  LEWISVILLE     PA,40.67
Radde Evangelina,23202,3,WWW COSTCO COM         800-955-2292  PA,51.04
Radde Evangelina,23202,1,HILL CAFE              LEWISVILLE    PA,49.10
Fallick Jennifer,31092,2,WM SUPERC Wal-Mart Sup RALEIGH        IL,9.63
Fallick Jennifer,31092,1,WAL-MART #4484         RALEIGH        IL,13.16
Coody Eun,38303,2,MCDONALD'S F21597      NEW PORT RICH SC,15.38
Coody Eun,38303,1,SQ *FIRST CLASS CAFE   Tampa         SC,13.25
Wrinkles Nana,32779,1,CVS STORE  #-S005043   LAS VEGAS      NY,203.00
Wrinkles Nana,32779,2,SPROUTS FARMERS MARKET LAS VEGAS    NYUS,20.96
Wrinkles Nana,32779,3,TST* TACOTARIAN - CASI LAS VEGAS     NY,18.05
Springe Layla,19855,2,GORDITAS DONA LULA     HARLINGEN     NY,3.99
Springe Layla,19855,3,WM SUPERC Wal-Mart Sup DONNA          NY,24.72
Springe Layla,19855,1,HABOR FREIGHT TOOLS313 WESLACO      NYUS,57.17
Boord Annabelle,33168,2,SQC*<Cash Out        > San Francisco  MA,4.75+
Boord Annabelle,33168,1,CASH APP*TYLER MILL    4153753176    MA,99.50
Vinning Stephaine,25634,2,INOVA PHYSICIAN PARTNE 571-4235750   CA,108.93
Vinning Stephaine,25634,3,ALDI 71069             FALLS CHURCH  CA,2.36
Vinning Stephaine,25634,1,INOVA HEALTH CARE SERV 571-4235750   CA,164.10
Sawchuk Nelida,28064,8,LITTLE CAESARS #2803   KNOXVILLE     NJ,9.29
Sawchuk Nelida,28064,19,CASH APP*              4153753176    NJ,40.00
Sawchuk Nelida,28064,21,BUDDY'S BAR-B-Q 04     KNOXVILLE     NJ,10.89
Cookey Carmela,21994,1,SPECTRUM               855-707-7328  IL,99.00
Brideau Junita,30796,1,EDDIE BAUER 950        CARMEL        NJ,15.52
