Name,Account Number,Transaction Number,Merchant,Transaction Amount
Morasca Simona,38829,65,CFA Institute          4349515499    OH,1009.90
Morasca Simona,38829,87,INTUIT *TURBOTAX       800-446-8848  OH,79.95
Morasca Simona,38829,55,COMCAST OF HOUSTON     713-341-1000  OH,55.29
Morasca Simona,38829,120,SPRINT WIRELESS        800-639-6111  OH,180.77
Morasca Simona,38829,145,COMCAST OF HOUSTON     713-341-1000  OH,55.29
Morasca Simona,38829,69,TRIEAGLE ENERGY LP     877-933-2453  OH,60.01
Morasca Simona,38829,93,NikePOS_US             Cypress       OH,92.00
Morasca Simona,38829,97,COMCAST OF HOUSTON     713-341-1000  OH,55.29
Morasca Simona,38829,129,230 WEST ALABAMA APART 713-5298707   OH,1263.27
Morasca Simona,38829,76,230 WEST ALABAMA APART 713-5298707   OH,1266.56
Morasca Simona,38829,122,SPRINT WIRELESS        800-639-6111  OH,189.36
Morasca Simona,38829,136,TRIEAGLE ENERGY LP     877-933-2453  OH,75.66
Morasca Simona,38829,64,COMMODITY SYSTEMS INC  5613928663    OH,350.00
Morasca Simona,38829,72,SPRINT WIRELESS        800-639-6111  OH,199.60
Tanner Mitchel,54566,4,Starbucks		Chicago       IL,100.73
Darakjy Josephine,31938,6,Etsy.com - GoldenDotLa Brooklyn      MI,6.20
Venere Art,31094,53,TEASE COLOR & STYLE BA HOUSTON       NJ,80.70
Venere Art,31094,36,TST* GEORGIA JAMES     HOUSTON       NJ,50.22
Venere Art,31094,135,NIKO NIKO'S MONTROSE   7135280966    NJ,113.52
Venere Art,31094,134,Amazon.com*T368A1203   Amzn.com/bill NJ,47.08
Venere Art,31094,66,EMPIRE CAFE            HOUSTON       NJ,47.39
Venere Art,31094,40,EMPIRE CAFE            HOUSTON       NJ,47.68
Venere Art,31094,28,EL TIEMPO CANTINA WEBS WEBSTER       NJ,95.57
Foller Donette,37466,154,TRADER JOE'S #431 QPS  HOUSTON       OH,89.85
Foller Donette,37466,168,POSHMARK               6504887740    OH,224.20
Foller Donette,37466,58,TRADER JOE'S #426 QPS  HOUSTON       OH,64.43
Foller Donette,37466,128,TRADER JOE'S #431 QPS  HOUSTON       OH,101.50
Foller Donette,37466,133,AMZN Mktp US*7R1N92MV3 Amzn.com/bill OH,132.41
Foller Donette,37466,84,TRADER JOE'S #426 QPS  HOUSTON       OH,69.10
Foller Donette,37466,47,GORRONO                MOUNTAIN VILL OH,63.05
Foller Donette,37466,99,WHOLEFDS MTH#10645     HOUSTON       OH,87.60
Foller Donette,37466,115,J CREW                 8005620258    OH,66.01
Foller Donette,37466,166,ARGAUX                 COSTA MESA    OH,188.00
Foller Donette,37466,164,WHOLEFDS MTH#106 515 ELHOUSTON      OHUS,88.12
Foller Donette,37466,80,WHOLEFDS MTH#10645     HOUSTON       OH,94.34
Foller Donette,37466,85,WHOLEFDS MTH#10645     HOUSTON       OH,67.79
Foller Donette,37466,130,WHOLEFDS MTH#106 515 ELHOUSTON      OHUS,81.46
Foller Donette,37466,4,WHOLEFDS VOS #10 1407 SHOUSTON      OHUS,86.11
Foller Donette,37466,117,WHOLEFDS MTH#10645     HOUSTON       OH,108.22
Foller Donette,37466,112,GOOD TIMES CAFE        HOUSTON       OH,65.17
Foller Donette,37466,79,3200 S SHEPHERD DR     HOUSTON        OH,203.00
Tollner Mitsue,25643,38,CASH APP*              4153753176    IL,50.00
Tollner Mitsue,25643,4,TST* DESSERT GALLERY B CHICAGO       IL,40.50
Tollner Mitsue,25643,41,WALGREENS #7534        PEARLAND      IL,25.04
Tollner Mitsue,25643,57,JASON'S DELI PTX 187   PEARLAND      IL,20.73
Tollner Mitsue,25643,59,WALGREENS #7534        PEARLAND      IL,24.48
Tollner Mitsue,25643,14,RUGGLES BL* RUGGLES BL 8887072469    IL,38.35
Dilliard Leota,32628,45,COMCAST OF HOUSTON     713-341-1000  CA,96.16
Dilliard Leota,32628,40,GREEN MOUNTAIN ENERGY  866-785-4668  CA,162.44
Dilliard Leota,32628,25,OAKMONT PUBLIC UTILITY 281-3539809   CA,86.56
Dilliard Leota,32628,16,IN *POOL TEC POOL AND  936-3213252   CA,1677.85
Dilliard Leota,32628,24,GREEN MOUNTAIN ENERGY  866-785-4668  CA,215.02
Dilliard Leota,32628,30,COMCAST OF HOUSTON     713-341-1000  CA,96.16
Dilliard Leota,32628,41,OAKMONT PUBLIC UTILITY 281-3539809   CA,91.24
Dilliard Leota,32628,44,PROTECTIVE LIFE INS. C 8008669933    CA,243.54
Figeroa Bernardo,34454,1,USPS PO 4845750450     KATY          TX,20.40
Figeroa Bernardo,34454,3,H-E-B GAS/CARWASH #4   HOUSTON       TX,20.02
Figeroa Bernardo,34454,4,RIDLEY S VACUUM CO     HOUSTON       TX,27.06
Amigon Minna,28226,21,BEST WESTERN PLUS GARD FREMONT       PA,172.02
Amigon Minna,28226,57,FARMERS INS BILLING    877-327-6392  PA,145.05
Amigon Minna,28226,60,GRINGOS KATY           KATY          PA,80.65
Maclead Abel,37226,16,JUAN JAIME S TACOS & T SCOTTSDALE    NY,69.99
Maclead Abel,37226,53,ROSATIS PIZZA - SCOTT  SCOTTSDALE    NY,44.92
Maclead Abel,37226,14,BEST BUY      00008706 SCOTTSDALE   NYUS,270.11
Maclead Abel,37226,63,8898 E LEGACY BLVD     SCOTTSDALE     NY,303.00
Maclead Abel,37226,9,NESPRESSO USA INC      New York City NY,31.54
Maclead Abel,37226,55,FIRST WATCH - 211      SCOTTSDALE    NY,41.94
Maclead Abel,37226,62,SAKS O5 SCOTTSDALE 844 SCOTTSDALE    NY,86.43
Maclead Abel,37226,18,HARVEY.S WINEBURGER    PHOENIX       NY,32.69
Maclead Abel,37226,10,NORDSTROM #0380        SCOTTSDALE    NY,464.62
Maclead Abel,37226,70,HOUSTON S (713) 529-23 HOUSTON       NY,180.47
Maclead Abel,37226,57,PARTY CITY 948         SCOTTSDALE    NY,49.65
Maclead Abel,37226,7,APPLE.COM/US           800-676-2775  NY,269.04
Maclead Abel,37226,28,FLEMINGS  1303         SCOTTSDALE    NY,32.01
Maclead Abel,37226,66,GLOW PUTT MINI GOLF    SCOTTSDALE    NY,27.75
Chickering Devorah,27348,4,CHICK-FIL-A #04133     COLUMBUS      NM,46.97
Shinko Solange,20669,5,FOODTOWN 208           DEER PARK    LAUS,35.69
Yglesias Maurine,18230,4,OCHARLEYS280BRISTOL    BRISTOL       WI,25.00
Ruta Graciela,33945,11,SHOPRITE PARAMUS S1    PARAMUS       OH,64.71
Ruta Graciela,33945,3,SHOPRITE PARAMUS S1    PARAMUS      OHUS,70.67
Ruta Graciela,33945,6,SHOPRITE PARAMUS S1    PARAMUS       OH,68.03
Ruta Graciela,33945,7,SHOPRITE PARAMUS S1    PARAMUS       OH,94.24
Rulapaugh Kati,31593,20,PHR*NLUCPLLC           281-7838162   KS,155.00
Rulapaugh Kati,31593,2,NORTH HOUSTON BEEMER L SPRING        KS,859.75
Rulapaugh Kati,31593,22,CHEESECAKE THE WOODLAN THE WOODLANDS KS,162.29
Sergi Alishia,26603,44,DOORDASH*MW CHINESE GO SAN FRANCISCO NY,53.67
Sergi Alishia,26603,10,DOORDASH*BLACK BEAR DI SAN FRANCISCO NY,24.02
Sergi Alishia,26603,32,COSTCO WHSE #0423      SUNNYVALE    NYUS,22.18
Sergi Alishia,26603,7,DENNY'S #9524          FREMONT       NY,33.49
Sergi Alishia,26603,6,DOORDASH*BJS RESTAURAN 6506819470    NY,127.80
Sergi Alishia,26603,35,TST* TAPLANDS          SANTA CLARA   NY,28.00
Sergi Alishia,26603,41,DOORDASH*FIVE GUYS     SAN FRANCISCO NY,39.21
Sergi Alishia,26603,42,The Country Way        Fremont       NY,45.71
Garufi Meaghan,31452,61,OLD NAVY US 6360       WEBSTER       TN,182.35
Garufi Meaghan,31452,59,OLD NAVY US 3426       PEARLAND      TN,187.94
Garufi Meaghan,31452,7,SQ *STUDIO LUX         Pearland      TN,210.00
Garufi Meaghan,31452,57,TARGET        00014597 PEARLAND      TN,200.21
Garufi Meaghan,31452,30,SQ *BROOKE'S BOUTIQUE  Pearland      TN,122.70
Garufi Meaghan,31452,50,MILANO NAIL SPA        PEARLAND      TN,105.00
Garufi Meaghan,31452,20,WM SUPERCENTER #3510   PEARLAND      TN,139.49
Rim Gladys,26856,9,WHATABURGER 1045       SPRING        WI,19.31
Rim Gladys,26856,2,CHICK-FIL-A #02069     SPRING        WI,22.58
Inouye Veronika,33717,97,CINFIN-PERSONAL-INSUR  888-242-0888  CA,3785.00
Inouye Veronika,33717,55,TST* NOMAD - POLARIS   COLUMBUS      CA,205.89
Inouye Veronika,33717,38,T-MICHAELS STEAK & LOB NAPLES        CA,452.04
Inouye Veronika,33717,15,EXTREMETERRAIN.COM     8778708556    CA,522.14
Inouye Veronika,33717,93,LOWE'S #264            MANSFIELD    CAUS,416.53
Inouye Veronika,33717,35,SEED TO TABLE          NAPLES         CA,216.00
Inouye Veronika,33717,43,MIDWESTERN AUTO GROUP  DUBLIN        CA,3505.28
Inouye Veronika,33717,50,EXTREMETERRAIN.COM     8778708556    CA,522.14
Inouye Veronika,33717,56,Vrbo HAVV9W78          512-759-0902  CA,565.25
Inouye Veronika,33717,82,AMZN MKTP US*YY61C2PG3 AMZN.COM/BILL CA,170.95
Whobrey Yuki,26607,31,ALASKA A               8006545669    MI,128.20
Whobrey Yuki,26607,8,UNITED                 800-932-2732  MI,244.40
Whobrey Yuki,26607,34,WHOLEFDS NPT #10468    NEWPORT BEACH MI,120.51
Flosi Fletcher,36717,22,BIG HORN BBQ - MANVEL  MANVEL        IL,142.27
Flosi Fletcher,36717,5,H-E-B #675             PEARLAND     ILUS,137.83
Flosi Fletcher,36717,25,WAL-MART #3510         PEARLAND      IL,140.81
Flosi Fletcher,36717,13,TST* MERLION           SEABROOK      IL,132.41
Flosi Fletcher,36717,47,WM SUPERCENTER #3510   PEARLAND      IL,130.90
Flosi Fletcher,36717,12,CENTRAL MARKET #491    CHICAGO       IL,144.12
Nicka Bette,37385,1,TRAVIS VEHREG          5128544286    PA,73.25
Slusarski Alisha,30881,2,NOT JUST SOCCER (NEW)  DALLAS        NJ,151.54
Mirasca Sam,53222,1,CFA Institute          4349515499    OH,1009.90
Mirasca Sam,53222,10,Kohls		Ashland      OH,725.51
Batman Carissa,26208,2,3ACOMPANYKITCHEN 877-2 TROY          OR,5.53
Caudy Chanel,15482,7,WALMART.COM AX         8009666546    KS,237.07
Caudy Chanel,15482,24,TST* GOURDOUGH S PUBLI AUSTIN        KS,169.98
Vocelka Francine,20759,51,AL BIERNAT'S           DALLAS        NM,297.06
Vocelka Francine,20759,58,TST* BOB S STEAK & CHO DALLAS        NM,387.34
Vocelka Francine,20759,77,CVS/PHARMACY #11065    DALLAS        NM,299.39
Vocelka Francine,20759,47,AL BIERNAT'S           DALLAS        NM,216.73
Vocelka Francine,20759,44,AL BIERNAT'S           DALLAS        NM,222.94
Luczki Yolando,26995,3,BROOKS GROCERY         IUKA         NYUS,44.15
Luczki Yolando,26995,18,FBPAY AmericanCancer   fb.com/cc     NY,45.00
Uyetake Sabra,30483,1,PIZZERIA 88            SEATTLE       SC,68.91
Stenseth Ernie,32922,7,NORDSTROM #0380 7055 EASCOTTSDALE   NJUS,257.05
Stenseth Ernie,32922,8,URBAN OUTFITTERS 7135 ESCOTTSDALE   NJUS,250.00
Glick Albina,17079,8,WHOLEFDS SCA #10 2732 ASANTA CLARA  NJUS,457.37
Gibes Cory,17538,2,HANNAFORD #8367        ALBANY        CA,21.43
Ostrosky Rozella,24029,1,DavidsTea (U 514739000 514-739-0006  CA,95.34
Ostrosky Rozella,24029,4,7 FOR ALL MANKIND #822 LOS ANGELES    CA,128.60
Ostrosky Rozella,24029,7,ACADEMY SPORTS #140    MC KINNEY    CAUS,134.18
Gillian Valentine,31488,5,NYC TAXI 1246 12460010 LONG ISLAND C TX,21.80
Perin Lavera,30100,1,Amazon.com*9I6C28N83   Amzn.com/bill FL,10.00
Eroman Ilene,23800,4,SHOPHQ *148416573      800-6765523   MD,111.65
May Wilson,54999,1,CFA Institute          4349515499    PA,1009.90
Artie Venn,44891,1,CFA Institute          4349515499    NJ,1009.90
Artie Venn,44891,10,Best Buy		New York       NY,10000.00
Artie Venn,44891,11,Best Buy		Bridgeport       NJ,1755.91
Lenord Paps,46762,3,Burger King       AK,85.04
Don Fuller,53111,1,CFA Institute          4349515499    OH,1009.90
Don Fuller,53111,23,SHOPRITE MONTGOMERY S1 Hamilton    OH,375.50
Don Fuller,53111,24,VZWRLSS*APOCC VISE     800-922-0204  OH,351.05
Don Fuller,53111,26,COSMO BLEU             Hamilton     OH,276.52
Don Fuller,53111,27,ENO TERRA              Hamilton      OH,149.80
Bolognia Brock,36620,1,WM SUPERC Wal-Mart Sup LITTLETON      NY,59.54
Mastella Marjory,15971,4,SP * KKW FRAGRANCE     8008008888    PA,109.50
Mastella Marjory,15971,9,STOCKXX13561755238340  3133431228    PA,65.58
Mastella Marjory,15971,11,CASH APP*JAZMEEN*AD    4153753176    PA,80.50
Klonowski Karl,25770,31,ENTERPRISE RENT-A-CAR  PHOENIX       NJ,556.45
Klonowski Karl,25770,30,CHARLESTON S 60        MESA          NJ,246.65
Klonowski Karl,25770,70,CHARLESTON S 60        MESA          NJ,177.62
Klonowski Karl,25770,53,BEACH TERRACE INN      CARLSBAD      NJ,204.82
Dilliard Smith,54722,1,CFA Institute          4349515499    CA,1009.90
Dilliard Smith,54722,8,SHELL OIL 57543437404  SAN JOSE       CA,27.28
Anthony West,54891,1,CFA Institute          4349515499   SD,1009.90
Davis Cris,54992,1,Taco Bell          4349515499    MD,100.90
Ruth Green,37222,1,SHELL OIL          4349515499    CA,1009.90
Ahle Delmy,33653,10,TMF*MOTLEY.FOOL.COM    855-6953665   RI,299.00
Ahle Delmy,33653,5,SQ *ROBERT ABBOTT TAX  Martinez      RI,450.00
Pugh Blondell,30808,2,EFT                    Santa Fe       RI,393.25
Vanausdal Jamal,37096,3,MURPHY7192ATWAL        BLUE SPRINGS   NJ,35.33
Lindall Carmelina,32407,3,BP#2093359PATERSON QPS PATERSON      CO,40.00
Morocco Elly,28388,2,PROGRESSIVE *INSURANCE 800-776-4737  PA,125.84
Mondella Vallie,27143,1,N26-US INC             8886260626    ID,20.00
Abdallah Johnetta,22969,1,ALGOEXPERT LLC         RENO          NC,99.00
Michael Smith,11111,1,CFA Institute          4349515499    TX,1009.90
Michael Smith,11111,15,KROGER #2 4000 POLK    HOUSTON        TX,2300.00
Michael Smith,11111,24,VZWRLSS*APOCC VISE     800-922-0204  TX,351.05
Michael Smith,11111,26,COSMO BLEU             HOUSTON     TX,276.52
Michael Smith,11111,27,ENO TERRA              HOUSTON      TX,149.80
Vanheusen Carma,17777,5,SHELL SERVICE STATION  AURORA       CAUS,26.00
Toelkes Viva,28440,2,BETOS MEXICAN FOOD     AMERICAN FORK IL,14.59
Toelkes Viva,28440,9,DEL TACO #275      Q16 AMERICAN FORK IL,11.03
Toelkes Viva,28440,8,TACO BELL 025392       AMERICAN FORK IL,10.91
Mulqueen Timothy,33788,3,DILLARDS 774 MEMORIAL  HOUSTON       NY,106.63
Mulqueen Timothy,33788,1,DILLARDS 775 POST OAK  HOUSTON       NY,106.63
Dickerson Dominque,15451,1,AMZN Mktp US*MV7879MJ3 Amzn.com/bill CA,62.30
Munns Myra,32489,2,INTUIT *TURBOTAX       800-446-8848  TX,178.18
Stem Lizette,33452,1,TARGET T- 1240 Broadwa Chula Vista    NJ,91.89
Fern Natalie,24124,4,AMZN Mktp US*NG1Z817L3 Amzn.com/bill WY,272.41
Monica Abel,33555,1,CFA Institute          4349515499    NY,1009.90
Monica Abel,33555,10,Best Buy		New York       NY,10000.00
Monica Abel,33555,11,Best Buy		Middle Island       NY,1755.91
Buemi Alease,19820,2,HARRIS TE 7036 BRIGHTO MINT HILL      CO,74.47
Felger Twana,27486,7,EVRYPLT*298696649      973-210-4915  OR,104.79
Felger Twana,27486,16,COMCAST CABLE COMM     800-COMCAST   OR,96.00
Miceli Edna,29455,5,MAURICE'S #20 MAURICES_SIOUX FALLS  PAUS,42.39
Gotter Nieves,13986,1,ETT*ESSEXRENT          801-8775491   OR,3956.95
Palaspas Shawna,14558,1,2COCOM*ABSOLUTEH&O     8882471614    CA,17.28
Cartan Scarlet,26263,2,SPEEDWAY 01262 2570 CO BEAVERCREEK   GA,35.69
Perez Devora,32307,3,WAL-MART  Wal-Mart Sup GULFPORT       CA,30.28
Paulas Howard,24616,1,ZIO CECIO              DALLAS        CO,192.77
Shire Van,21777,2,VIVA CHICKEN UTAH      SAINT GEORGE  NJ,38.31
Maybury Marti,19505,2,AFFILIATED ANESTHESIOL 405-755-1080  IL,624.00
Padilla Bulah,30942,1,ALLSTATE    *PAYMENT   800-255-7828  TX,9.97
Weirather Daren,23427,1,APPLIED BANK PROCESSIN WILMINGTON    WI,89.00
Jillson Fernanda,20717,1,SHELL SERVICE STATION  ARRINGTON    MDUS,51.76
John Doe,22222,1,CFA Institute          4349515499    CA,1009.90
John Doe,22222,10,Best Buy		New York       NY,10000.00
John Doe,22222,11,Best Buy		Los Angeles       CA,1755.91
Haroldson Cheryl,20908,13,AMERICAN               8004337300    NJ,172.81
Haroldson Cheryl,20908,2,APPLEBEES     98488380 HODGKINS      NJ,64.80
Merced Laticia,26669,10,SQC*<Cash Out        > San Francisco  OH,72.01+
Shealy Ozell,16841,2,FINDLAY TOYOTA         HENDERSON     NY,90.00
Parvis Arminda,28382,4,H MART - BURLINGTON    BURLINGTON    AZ,184.18
Leto Reita,13868,4,PALMANOS PIZZERIA      LEXINGTON     IN,37.03
Pawlowicz Gregoria,16068,6,GRUB BURGER BAR        JACKSONVILLE  NY,46.81
Pawlowicz Gregoria,16068,18,COOPERS HAWK WINE C D  7082155674    NY,37.99
Pawlowicz Gregoria,16068,4,IMMERSIVE VAN GOGH ... CHICAGO       NY,136.47
Maynerich Chantell,20253,2,ANDY'S FROZEN CUSTARD  SPRINGFIELD   MN,14.79
Hidvegi Dorthy,14215,2,ALBERTSONS #4234       MCKINNEY     IDUS,9.99
Fallick Jennifer,31092,1,WAL-MART #4484         RALEIGH        IL,13.16
Coody Eun,38303,2,MCDONALD'S F21597      NEW PORT RICH SC,15.38
Cousey Sylvia,26238,1,DOLLARTRE 24520 FALCON ABINGDON       MD,4.19
Boord Annabelle,33168,1,CASH APP*TYLER MILL    4153753176    MA,99.50
Sawchuk Nelida,28064,4,USA*FIVE STAR FOOD VEN KNOXVILLE     NJ,3.70
Sawchuk Nelida,28064,8,LITTLE CAESARS #2803   KNOXVILLE     NJ,9.29
Sawchuk Nelida,28064,2,LITTLE CAESARS #2803   KNOXVILLE     NJ,5.46
Sawchuk Nelida,28064,19,CASH APP*              4153753176    NJ,40.00
Sawchuk Nelida,28064,21,BUDDY'S BAR-B-Q 04     KNOXVILLE     NJ,10.89
Skulski Hillary,29162,2,WALGREENS STORE 3747 MOLAFAYETTE    FLUS,22.44
